strategy,task,category,success,cost,model_used,escalated,latency,budget,budget_violation,error
Flagship Only,Summarize the difference between TCP and UDP in a bullet lis,simple,True,0.00406500,anthropic/claude-sonnet-4,False,5.11,0.03,False,
Flagship Only,Write a one-paragraph review of Python as a programming lang,simple,True,0.00338700,anthropic/claude-sonnet-4,False,5.45,0.03,False,
Flagship Only,A bat and a ball cost $1.10 in total. The bat costs $1.00 mo,reasoning,True,0.00521400,anthropic/claude-sonnet-4,False,4.17,0.03,False,
Flagship Only,You have 8 identical-looking balls and one is slightly heavi,reasoning,True,0.00639900,anthropic/claude-sonnet-4,False,7.75,0.03,False,
Flagship Only,"If all roses are flowers, and some flowers fade quickly, can",reasoning,False,0.00545700,anthropic/claude-sonnet-4,False,7.85,0.03,False,
Flagship Only,Three people check into a hotel room costing $30. They each ,reasoning,True,0.00416100,anthropic/claude-sonnet-4,False,7.27,0.03,False,
Flagship Only,Alice is looking at Bob. Bob is looking at Charlie. Alice is,reasoning,True,0.00315900,anthropic/claude-sonnet-4,False,3.43,0.03,False,
Flagship Only,Write a Python function implementing binary search on a sort,coding,True,0.01546200,anthropic/claude-sonnet-4,False,11.37,0.03,False,
Flagship Only,Write a Python class implementing an LRU cache with O(1) get,coding,True,0.01544100,anthropic/claude-sonnet-4,False,10.85,0.03,False,
Flagship Only,Write a Python function that validates email addresses using,coding,True,0.01544100,anthropic/claude-sonnet-4,False,13.13,0.03,False,
Flagship Only,Write a Python function to detect a cycle in a linked list u,coding,True,0.01546500,anthropic/claude-sonnet-4,False,12.48,0.03,False,
Flagship Only,Write a Python generator function that yields Fibonacci numb,coding,True,0.01257900,anthropic/claude-sonnet-4,False,10.76,0.03,False,
Flagship Only,Design and implement a token bucket rate limiter in Python. ,hard,True,0.01547100,anthropic/claude-sonnet-4,False,12.56,0.03,False,
Flagship Only,Compare merge sort and quicksort: time complexity (best/avg/,hard,True,0.01547400,anthropic/claude-sonnet-4,False,12.14,0.03,False,
Flagship Only,"Explain how HTTPS works end-to-end: DNS resolution, TCP hand",hard,True,0.01550400,anthropic/claude-sonnet-4,False,18.87,0.03,False,
Flagship Only,Write a Python function that evaluates mathematical expressi,hard,True,0.01547700,anthropic/claude-sonnet-4,False,10.72,0.03,False,
Flagship Only,"Explain the Raft consensus algorithm: leader election, log r",hard,True,0.01547100,anthropic/claude-sonnet-4,False,15.32,0.03,False,
TokenWise Escalation,Write a haiku about distributed systems,simple,True,0.00000062,liquid/lfm2-8b-a1b,False,4.93,0.03,False,
TokenWise Escalation,Explain the CAP theorem in three sentences,simple,True,0.00000217,liquid/lfm2-8b-a1b,False,2.38,0.03,False,
TokenWise Escalation,What is the capital of Australia and why was it chosen?,simple,True,0.00000507,liquid/lfm2-8b-a1b,False,5.45,0.03,False,
TokenWise Escalation,Summarize the difference between TCP and UDP in a bullet lis,simple,True,0.00000557,liquid/lfm2-8b-a1b,False,5.79,0.03,False,
TokenWise Escalation,Write a one-paragraph review of Python as a programming lang,simple,True,0.00001095,qwen/qwen2.5-coder-7b-instruct,False,1.29,0.03,False,
TokenWise Escalation,A bat and a ball cost $1.10 in total. The bat costs $1.00 mo,reasoning,True,0.00043409,deepseek/deepseek-r1-distill-qwen-32b,True,26.24,0.03,False,
TokenWise Escalation,You have 8 identical-looking balls and one is slightly heavi,reasoning,True,0.01141483,anthropic/claude-opus-4.6,True,62.99,0.03,False,
TokenWise Escalation,"If all roses are flowers, and some flowers fade quickly, can",reasoning,True,0.01156710,anthropic/claude-opus-4.6,True,51.73,0.03,False,
TokenWise Escalation,Three people check into a hotel room costing $30. They each ,reasoning,True,0.00952502,anthropic/claude-opus-4.6,True,65.80,0.03,False,
TokenWise Escalation,Alice is looking at Bob. Bob is looking at Charlie. Alice is,reasoning,True,0.00610059,anthropic/claude-opus-4.6,True,135.37,0.03,False,
TokenWise Escalation,Write a Python function implementing binary search on a sort,coding,True,0.00003849,qwen/qwen2.5-coder-7b-instruct,False,2.18,0.03,False,
TokenWise Escalation,Write a Python class implementing an LRU cache with O(1) get,coding,True,0.00009360,qwen/qwen2.5-coder-7b-instruct,False,4.98,0.03,False,
TokenWise Escalation,Write a Python function that validates email addresses using,coding,True,0.00002628,qwen/qwen2.5-coder-7b-instruct,False,1.61,0.03,False,
TokenWise Escalation,Write a Python function to detect a cycle in a linked list u,coding,True,0.00002640,qwen/qwen2.5-coder-7b-instruct,False,1.62,0.03,False,
TokenWise Escalation,Write a Python generator function that yields Fibonacci numb,coding,True,0.00001326,qwen/qwen2.5-coder-7b-instruct,False,1.06,0.03,False,
TokenWise Escalation,Design and implement a token bucket rate limiter in Python. ,hard,True,0.00009390,qwen/qwen2.5-coder-7b-instruct,False,4.91,0.03,False,
TokenWise Escalation,Compare merge sort and quicksort: time complexity (best/avg/,hard,True,0.00005856,qwen/qwen2.5-coder-7b-instruct,False,3.98,0.03,False,
TokenWise Escalation,"Explain how HTTPS works end-to-end: DNS resolution, TCP hand",hard,True,0.00009396,qwen/qwen2.5-coder-7b-instruct,False,5.00,0.03,False,
TokenWise Escalation,Write a Python function that evaluates mathematical expressi,hard,True,0.00009381,qwen/qwen2.5-coder-7b-instruct,False,4.88,0.03,False,
TokenWise Escalation,"Explain the Raft consensus algorithm: leader election, log r",hard,True,0.00009384,qwen/qwen2.5-coder-7b-instruct,False,5.51,0.03,False,
